CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*1/*1	0.8561800900000001	0.86564416	0.94809169	0.9225602500000001	0.99341089	0.99620361	0.9314180099999999	0.9122160099999999	0.89794576
*1/*2	0.02072672	0.03107536	0.11080706	0.00201705	0.12687991	0.07615503000000001	0.12526998	0.027984429999999998	0.01241356
*1/*3	0.01249155	0.02800504	0.10700963	0.0361148	0.07525085	0.04012362	0.07962075	0.01489956	0.01061312
*1/*4	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	0.00115812	9.551e-07	9.475999999999999e-07
*1/*5	0.01073348	0.0013956	9.736999999999999e-07	9.605e-07	0.00019934000000000003	0.008683469999999999	0.00048255	9.551e-07	0.00976028
*1/*6	0.00786505	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	0.00029901	0.0009981	9.650999999999999e-07	9.551e-07	0.00833888
*1/*7	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*8	0.0545927	0.018980160000000003	0.0009737	0.0035538500000000003	0.00179406	0.0073859400000000006	0.00057906	9.551e-07	0.07182808
*1/*9	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	0.12280896
*1/*10	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*11	0.012861669999999999	0.00260512	0.0009737	0.00028815	0.0015947200000000002	0.0028944899999999996	9.650999999999999e-07	9.551e-07	0.02435332
*1/*12	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0003842	9.967e-07	9.981e-07	0.0009651	9.551e-07	9.475999999999999e-07
*1/*13	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00316965	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*14	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00028815	9.967e-07	9.981e-07	0.0009651	9.551e-07	9.475999999999999e-07
*1/*15	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*16	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00182495	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*17	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*18	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*19	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.00048025000000000005	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*20	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*21	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967000000000001e-05	0.00029942999999999994	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*22	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*23	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0001921	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*24	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*25	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0019210000000000002	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*26	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0019210000000000002	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*27	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0015368	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
*1/*28	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	0.0019210000000000002	9.967e-07	9.981e-07	9.650999999999999e-07	9.551e-07	9.475999999999999e-07
